id,sentence,dialect
1233,ભઈ મઝા આવી ગઈ 🤣🤣🤣👍👍👍👍વાહ ધીરુભાઈ વાહ 👍 👍,surti
1234,ભાવનગર જિલ્લાના દરિયાકાંઠાના ગામડાઓમાં શહેરની તુલનાએ વધુ ઠંડી જોવા મળી હતી,standard_gujarati
1235,હરી ભા હોજવેન ગરમો પુરી ગયા 😂 તમે,surti
1236,મને મજા પડી જય રણછોડ,charotari
1237,સારું છે મુસ્લિમ મોલાના એ આ રીતે પ્રવચન નથી કર્યો,charotari
1238,"વાહ,  ધીરુભાઈ.  વાહ,  ભીખુભાઈ રાજપરા "" ગ્વાલ""   અને સ્ક્રિપ્ટરાઇટર મિત્રો.🎉❤🎉",surti
1239,તેમણે આ વાતને સમજાવવા માટે અમેરિકાના પૂર્વ રાષ્ટ્રપતિ હર્બટ હુવર અને શાસ્ત્રી શ્રી આનંદપ્રિયદાસજી સ્વામીના ઉદાહરણો આપ્યા હતા,standard_gujarati
1240,જે અંગે આર્થિક ગુના નિવારણ શાખામાં ફરિ સોસાયટી રીડેવલપમેન્ટમાં જતા મકાન લેવાનું નક્કી કર્યું મેમનગરજોયતરામ પાર્કમાં રહેતા 61 વર્ષીય શિરીષ પ્રાભાકર ઓઝા ખાનગી કંપનીના માર્કેટિંગ ડિપાર્ટમેન્ટમાં કામ કરે છે,standard_gujarati
1241,લક્ષ્મી ની ચાર રહી ગઈ ભાઈ 😉,charotari
1242,તારા બાપ નો દાદો છે રામ મજાક નો ઉડાડાય બુદ્ધિ વગર ના,charotari
1243,વાહ હકાભા વાહ શું તમારી કોમેડી,surti
1244,આ મહેસાણાની ભાષા નથી.,charotari
1245,"ચૌધરી,ગામીત,વસાવા,ભીલ,કુંકણા",charotari
1246,હાઇકોર્ટમાં સીધી અરજી ટકવાપાત્ર નથી બરોડા ક્રિકેટ એસોસિયેશન વતી રજૂઆત કરવામાં આવી હતી કે સુપ્રીમ કોર્ટના નિર્દેશ અનુસાર મેમોરેન્ડમ ઓફ એસોસિએશનને સુધારવામાં આવ્યું છે,standard_gujarati
1247,આ અસલ સાબરકાંઠાની ભાષા છે મેહોણાની નથી. મારા બાજુના ગામમાં જ રયે છે. પિલુદ્રા.,charotari
1248,‼️કૃષ્ણ સદા સહાયતે❤ ‼️,charotari
1249,જય માતાજી ભાઈઓ ❤❤❤,surti
1250,માંડલ તાલુકાના જાલીસણા અને સીતાપુર ગામોની વચ્ચેમાંથી પસાર થતી સરદાર સરોવર નર્મદા નિગમની ઝીંઝુવાડા શાખા નહેર ઘણા સમયથી ગંદકીમાં ફસાઈ ગઈ હોય તેવું દ્રશ્ય સર્જાયું હતું,standard_gujarati
1251,Wah wah jordar kak nava અંદાજ માં અભિનંદન અમિત ભાઈ 💐💐💐,charotari
1252,ખુબ સરસ ગોપાલ ભાઇ ☆ આ સૌંગ ના સબદો દિલને ટચ કરી ગયા 😭😭....💔💚,surti
1253,પોલીસે પકડાયેલા આરોપીઓ વિરુદ્ધ કાયદેસરની કાર્યવાહી હાથ ધરી છે,standard_gujarati
1254,મસ્ત વિડિઓ સોનુ ભાભી અરવિંદભાઈ ❤❤❤,surti
1255,"મોજ ધીરુભાઇ મોજ

ધીરુભાઇ તમને મારા મેરેજમાં પ્રોગ્રામમાં બોલાવવા છે. તમારો કોન્ટેક્ટ કેમ કરવો.

Mukesh Kumar Kukadiya
From ; Barwala, Jasdan, Rajkot, Gujarat",surti
1256,સાચી વાત છે બેન તમારી,charotari
1257,એ નવા વર્ષના રામ રામ,charotari
1258,પરિમલ ઉપાધ્યાયે મહેમાનોનો પરિચય આપી પુસ્તક ભેટ કરીને સ્વાગત કર્યું અને સંમેલન યોજવાનો ઉદ્દેશ સમજાવ્યો,standard_gujarati
1259,પોપટભાઈ આપને ધન્યવાદ સબદતો બહુજ નાનો છે પણ આપના મમી પાપાને ખૂબ ખૂબ ધન્ય વાદ જે આ ઉમર કમાવાનીછેને તયાજે આપ જીવંત ભગવાનનોસહારો  બનીને સાચવો છો એમની સહાય વગર ના બને ધનયછેએમાત પિતા જે આવાકરુણાવાન દીકરાને જન્મ આપ્યો છે સેલ્યુટ આખા પરિવાર ટિમને,surti
1260,જાન્યુઆરીમાં અંતમાં ઠંડીનો વધુ એક રાઉન્ડ જોવા મળે તેવી શક્યતા છે,standard_gujarati
1261,તમે પેસા માટે પવિત્ર રામાયણ ને હાસ્ય માટે ઉપયોગ કરો છો.આ યોગ્ય નથી.,charotari
1262,ખુબ સરસ અમીત ભાઈ,charotari
1263,સુપ્રીમ કોર્ટના નિર્દેશો ચૂંટણી અધિકારી અવગણ્યા છે,standard_gujarati
1264,હસી હસીને મારા બોબલા દુખે છે,charotari
1265,હા હકાભા સાચું હો બ્રાહ્મણો ની વાત,surti
1266,હા મોજ હા દેવાયત ભાઈ,surti
1267,"આજના કલાકારો પૈસા માટે રામની પણ મજાક કરશે, અને સંસ્કારની વાતો પણ કરશે.",charotari
1268,ભાઈ બલ્લુભાઈ અને જલુભા ને મળીને મજા આવી ગઈ હો ભાઈ જય ગોગા મહારાજ,surti
1269,ત્યારે પુરઝડપે આવેલી ઇકો કારના ચાલકે તેમને અડફેટે લેતા સાકરબેનને સારવાર માટે ખસેડ્યા હતા,standard_gujarati
1270,જેટલા પણ અવાજ છે એ બધા સ્મિત જ કાઢે છે ભાઈ.,surti
1271,પાણી  નુ આંદોલન  ભાગ  14 મોકલો,surti
1272,"પોપટ ભાઈ ભગવાન નુ સ્વરુપ છ,❤❤❤",surti
1273,મહેશભાઈ ને ભાવથી જય સ્વામીનારાયણ👏,surti
1274,"દેશી   propose 
પોયરો કે પોયરી ને મારા સાથે બોલવાની..😁😁😁😁😁સૂરત ના ગામડા થી વલસાડ ના ગામડા સૂધી..આવૂ જ ચાલે..",surti
1275,પ્રદૂષિત પાણી તળાવમાં ન છોડવામાં આવે તેની માગ ગ્રામજનોની માંગ છે કે કોલ્ડ સ્ટોરેજ સંચાલકો તાત્કાલિક ધોરણે તળાવની સફાઈ કરાવે અને ભવિષ્યમાં ફરી ક્યારેય આવું પ્રદૂષિત પાણી તળાવમાં ન છોડવામાં આવે તેની ખાતરી આપે,standard_gujarati
1276,થોડા સમય પહેલા સુધીર લાલદરવાજા વિક્ટોરીયા ગાર્ડન ખાતે આવેલા હવામાન વિભાગના સ્ટેશન ખાતે વિઝીટ કરવા માટે ગયા હતાં,standard_gujarati
1277,જય માતાજી બધા ભાઈ ને ❤,surti
1278,"જય શ્રી સ્વામિનારાયણ, મહેશ ભાઈ 🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹🙏🌹",surti
1279,જય શ્રી કષ્ટભંજન દેવ,charotari
1280,વાહ વાગુભાની એકટીન😅😅😅😅,surti
1281,તેમજ પાસ થવાનું ગેરંટી પણ આપવામાં આવી હતી,standard_gujarati
1282,હે ધીરુભાઈ હે....,surti
1283,આ દરમિયાનમાં હરેશભાઇનો અકસ્માત થયો હોવાની જાણ થતાં ઉત્કર્ષભાઇ એલજી હોસ્પિટલ પહોંચ્યા હતા,standard_gujarati
1284,ઠંડીનું પ્રમાણ ઘટ્યું ભાવનગર શહેર અને જિલ્લા બે દિવસથી વાતાવરણમાં પલ્ટો આવ્યો છે,standard_gujarati
1285,મહેસાણા ને તમે નહિ સમજી શકો. માયાભાઈ.,charotari
1286,આ પહેલનો ઉદ્દેશ્ય પર્યાવરણીય સંરક્ષણ માટે જાગૃતિ લાવવાનો હતો,standard_gujarati
1287,ગુજરાતમાં દર વર્ષે બજેટના કદમાં વધારો થઇ રહ્યો છે,standard_gujarati
1288,"એર ઇન્ડિયાના જણાવ્યા અનુસાર ગાઢ ધુમ્મસના કારણે દિલ્હી અને ઉત્તર ભારતના કેટલાક વિસ્તારોમાં નબળી વિઝિબિલિટી જોવા મળી રહી છે, જેના કારણે ફ્લાઇટ કામગીરી અસરગ્રસ્ત બની છે",standard_gujarati
1289,વાહ    ધીરુભાઈ    વાહ,surti
1290,અમે જવાબદાર લઈએ છીએ અને ઇચ્છીએ છીએ કે કોઈપણ કિંમત અમારો અવાજ સાંભળવામાં આવે,standard_gujarati
1291,જય માતાજી વાઘુભા 🙏🙏,surti
1292,આ મહેસાણા નુ એક્સેન્ટ નથી યાર,charotari
1293,મહેસાણા વાળા એ માયા આહીર નું કંઈક બગાડ્યું હશે તો જ એમની મજાક ઉડાડે છે સોશિયલ મીડિયામાં😂,charotari
1294,"ખરેખરમાં તો બોર્ડની પરીક્ષાનો બોજ માત્ર વિદ્યાર્થી પર નથી હોતો, વાલીઓ પર પણ હોય છે",standard_gujarati
1295,હાસ્ય કલાકાર તો આપણા સૌરાષ્ટ્ર ના ને ધીરુભાઈ સરવૈયા એક નંબર....,surti
1296,"ભારત માતા કી જય...😁 
ભાઈ સરસ વીડિયો બનાવો છે. 🙂🙏
હું કુલદીપ વેગડ. હું વાંસળી વગાડું છું અને શીખવાડું છું.
હુંય વરતેજ ગામ માં રહું છું.
મારી ચેનલ માં ઘણા વીડિયો છે સમય મળે તો જરૂર જોજો🙏 ધન્યવાદ.",surti
1297,બસ આપડે હસતા જ રેવાનું બાકી ભાગવાન્ નું ભલે ગમે એટલું અપમાન કરે,charotari
1298,વેસ્ટર્ન ડિસ્ટર્બન્સના કારણે રાજ્યના અનેક ભાગોમાં વાદળછાયું વાતાવરણ અને હળવા વરસાદી છાંટા જોવા મળ્યા છે,standard_gujarati
1299,અમે 30 વર્ષ થી ધીરુભાઈ ને સાંભળીયે  છીએ,surti
1300,બોર્ડની પરીક્ષા પૂર્વે હાઇ લેવલની મિંટિંગનો સિલસિલો શરૂ થઈ જશે,standard_gujarati
1301,પૈસા  માટે  ધર્મ  નું  અપમાન  કરો છો,charotari
1302,હા ગોપાલભાઈ 👍👍👍👍👍,surti
1303,તેમણે આ ઓફર સ્વીકારી અને મંગળવારથી નોકરી શરૂ કરવાનું વચન આપ્યું,standard_gujarati
1304,હુ મહારાષ્ટ્રા થી છૂ પણ મને ગુજરાતી ગમેછે ❤😊,charotari
1305,વધારે પડતું તોટડાપણુ લાગે,charotari
1306,આ સ્વાભિમાન પર્વ સાથે પ્રત્યેક ગુજરાતી ગુજરાતના ગતિમાન વિકાસનું ગર્વ લઈ શકે તેવું સર્વ સમાવેશી બજેટ આપવા માટે નાણાંમંત્રી અને તેમની સમગ્ર ટીમને અભિનંદન આપું છું,standard_gujarati
1307,અમદાવાદી ભાઈ મજા પડી...,charotari
1308,કોલ્ડ સ્ટોરેજના ગંદાપાણીએ ખેડૂતોની મહેનત પર પણ પાણી ફેરવ્યું આ કોલ્ડ સ્ટોરેજના આ ગંદા પાણીએ માત્ર જળચર જીવો જ નહીં પણ ખેડૂતોની મહેનત પર પણ પાણી ફેરવી દીધું છે,standard_gujarati
1309,ઉભાઉભાખાયમાણસોએકળિયુગનીએધાણીછે,charotari
1310,વા ઘીરુભાઈ❤ તમારજઝોકસ  બોવ સાર😂જોક્સ તો તમારા જ જોકસ,surti
1311,તાલુકો નડીયાદ જીખેડાગામદેગામરાઠોડકનુભાઈ કે મિત્રો ને વિનંતી જય ખોડીયાર માં,charotari
1312,આ અમદાવાદ ની ભાષા છે,charotari
1313,આરોપીએ બેકારીને પહોંચી વળવા આ મુદ્દામાલ પણ સસ્તા ભાવે વેચી દીધો હતો,standard_gujarati
1314,વાહ ભાઈ આદિવાસી નું નામ લીધું ને દિલ ખુશ થાય ગયું ❤❤❤❤❤😢❤,surti
1315,સોફની એઝિંગ એક્ટરને ક્યારેય 😂😂,charotari
1316,આ બજેટ કોઈપણ નવા કરવેરાનું ભારણ નાખ્યા વગર રાજ્યની અવિરત વિકાસ યાત્રાને જન કલ્યાણના અડગ વિશ્વાસથી આગળ ધપાવનારું છે,standard_gujarati
1317,પોસ્ટમોર્ટમ રિપોર્ટ આવ્યા બાદ જ દીપડાનું મોત કુદરતી કારણોસર થયું છે કે અકસ્માતજન્ય છે અથવા અન્ય કોઈ પરિબળ જવાબદાર છે તે અંગે સ્પષ્ટતા થશે,standard_gujarati
1318,"આદિવાસી સમાજને સાથે લઈને ચાલવા બદલ આપનો ખુબ ખુબ આભાર...❤❤❤
અને હા ખૂબ સુંદર મઝાનું સોંગ છે દિલમાં ઉતરી ગયું.❤❤❤",surti
1319,આહિર નો દિકરો સનાતન ધર્મ ની મજાક કરે છે.....હદ છે..... ધન્ય છે તારી જનેતાને...,charotari
1320,બીજી વખત પણ વાંધો રજૂ કરવા છતાં અરજદારોની વાતને ગણકારવામાં આવી નહોતી,standard_gujarati
1321,6 મહિના નાં સોકર નો કાય ખબર ના પડે ભાઈ આવો ખોટો બફાટ કરવો રેવા દયો,charotari
1322,ભાવનગર ઊપર વીડિયો બનાવો,surti
1323,નોકરી કરતા હોય તો કરો રાજકારણમાં ના પઙો,charotari
1324,વિડિયો બનાવનાર ભાષા ઓળખી શકતા નથી આ ઈડર મલક અટલે સાબરકાંઠા જિલ્લા ની ભાષા છે,charotari
1325,ખોટા ને ખોટા મળ્યા આમાં સાચું કોણ સમજાવે😮😮😮,charotari
1326,ભાઈઓ બલ્લુભાઈ વિડીયા હોય તો બહુ મજાઆવે,surti
1327,એક નંબર ગીત ભાઈ આદિવાસી ના પ્રખ્યાત છો તમે,surti
1328,માહિતી મળતા જ વન વિભાગની ટીમ ઘટનાસ્થળે પહોંચી હતી,standard_gujarati
1329,હુ.પણ.મા.હતિપેલા.મારા.નમશકાર.ફોન.ઉપીયોગ.વધી.રહીયો.છે.ગરના.તમા.સભીયો.ને.ફોન.જરૂર.છે.પણ.એ.જમવુ.છુ.કયુ.કાડવાપરવુ..મેનકા.અડલજ.પિયૂશ.પાટણ.મરેકેજીવીયા.જોવાગયે.શરીર.સુખ.આપીને.જમાડીયા.અંબારામ.જેઠાજી.લાલાજી.ભાઇ.મનીષા.કાલરિયા.,surti
1330,કોબી  ભાવે😂😂😂😂😂😂,surti
1331,અમારી ભાષા માં હારી જ કેવાય કુક્કડા​ @RasikKukadiya,charotari
1332,કાર્યક્રમનો મુખ્ય ઉદ્દેશ્ય મેડિકલ ક્ષેત્રે માત્ર સારવાર પૂરતું મર્યાદિત ન રહીને નવી ટેક્નોલોજી અને ઉદ્યોગ સાહસિકતાની સંસ્કૃતિને પ્રોત્સાહન આપવાનો હતો,standard_gujarati
1333,જય માં મોગલ 🙏 હું બહુ ભાગ્યશાળી છું હું બહુ લકી છું ❤જય માં મોગલ જય માં મોગલ જય માં મોગલ 🙏🙏🙏🌹🌹❤️🌹🙏,surti
1334,બેન વિડીયો તો ઘણા જોયા પણ જે તમે વિડીયો બનાવો છો ને ઈ રીયલ લાગે છે,charotari
1335,મેહસાણા ની ભાષા બોલતા નથી આવડતી મહેસાણા ની ભાષા બોલવા માટે મહેસાણામાં જન્મ લેવો પડે,charotari
1336,જય    માતાજી    ભાઈ,surti
1337,વેસ્ટર્ન ડિસ્ટર્બન્સને કારણે વાદળછાયુ વાતાવરણ સર્જાઈ શકે છે,standard_gujarati
1338,જ્યારે અબ્બાસભાઈ અભરામભાઈ ઉમડીયાને ગંભીર ઈજાઓ પહોંચતા તેમને તાત્કાલિક સુરેન્દ્રનગરની હોસ્પિટલ ખસેડવામાં આવ્યા હતા,standard_gujarati
1339,જય શ્રી રામ જય હનુમાન દાદા,charotari
1340,અગાઉ ફોન પર વાત થઈ હોવાનું પણ અમે જણાવ્યું,standard_gujarati
1341,પાણી વગર ત્રાહિમામ પોકારી ગયેલા સ્થાનિકોની વહારે આવી બુધવારે કોંગ્રેસના આગેવાનો દ્વારા નગરપાલિકાના ચીફ ઓ આ અંગે સ્થાનિક રહીશોના જણાવ્યા અનુસાર શહેરના ઠાકોરવાસમાં લાંબા સમયથી પીવાના પાણીની સમસ્યા છે,standard_gujarati
1342,નસીબ માં હસુ તો પાસા મળીશું જોરદાર ગોપાલભાઈ  આ કરી બહુ મજબૂત સે હો ..આખ ને રડાવી દે😢,surti
1343,પોલીસે સુધીરની ફરિયાદના આધારે તપાસ હાથ ધરી છે,standard_gujarati
1344,જ્યાં ડોક્ટરે મૃત જાહેર કરતા બી ડિવિઝન ટ્રાફિક પોલીસે ગુનો નોંધ્યો છે,standard_gujarati
1345,શેરબજાર ફિ મા શિખવા માટે ગુજ્જુ Trader,charotari
1346,પેવર બ્લોક હલકી કક્ષાના ઉપયોગ કરાયાના આક્ષેપો કાર્યકરો સાથે પહોંચેલા કોંગી પ્રમુખે પાલિકા તંત્ર વિરુદ્ધ ભારે સૂત્રોચાર શરૂ કર્યા હતા અને પાલિકા તંત્રના જવાબદાર અધિકારીને રૂબરૂ બોલાવવામાં આવ્યા હતા,standard_gujarati
1347,"ભાષા નહીં, ભાવ પકડો, ગામથી બોલીમાં ઘણા શાસ્ત્રો નો સાર છે, ધન્ય હો ગોપાલ,",charotari
1348,જેના કારણે ગુજરાતમાં ઠંડા પવનો ફૂંકાઈ રહ્યા છે,standard_gujarati
1349,વાહ ધીરુભાઇ વાહ,surti
1350,બેસ્ટ મેસે બેસ્ટ ગુજ્જુભાઈ❤❤❤❤❤❤❤😅😅😅😅😅😅,surti
1351,🙏🙏જય ચામુંડા માતાજી જોરદાર કોમેડી ભાઈઓ 🙏🙏,surti
1352,પણ ફરજિયાત પરીક્ષા આપવા તો જવું જ પડશે,standard_gujarati
1353,એમાં એવું હોય કે પરીક્ષા આપવા એને જવું પડે,standard_gujarati
1354,ઉઘરાણી નો ભાગ જોરદાર હતો,surti
1355,બબીતા અને જેઠાલાલ નો લવ ઊપર એક વીડિયો ભાઈ.. કોઈ દિ સેટિંગ નથી થયું 😁😁,surti
1356,નામઃ તન્વી કુમારી શૈલેષભાઈ પટેલ અને લાયક 3 ❤❤❤,surti
1357,સાચી વાત  છે  ભાઈ 🎉,surti
1358,પરંતુ ગ્લોબલ વોર્મિંગ અને વૈશ્વિક સ્તરે સતત બદલાઈ રહેલ આબોહવાના કારણે વાતાવરણમાં ધરખમ ફેરફારો નોંધાઈ રહ્યા છે,standard_gujarati
1359,આ વિસ્તારોમાં હવાનું પ્રદૂષણ ઘટાડવા માટે પણ વ્યવસ્થા ઊભી કરવાની વ્યવસ્થા કરાશે,standard_gujarati
1360,જય માતાજી ભાઈ ❤❤❤,surti
1361,"પહેલી લાઈક આપડી હો.... ❤️
જય મહાકાળી માં 🙏❤️
જય સિકોતર માં 🙏❤️
સોલંકી વિષ્ણુભા વિનુભા 
મુ. છનિયાર 
તા. દેત્રોજ, રામપુરા ( ભંકોડા )
જી. અમદાવાદ...",surti
1362,વાહ ધીરૂભાઈ વાહ,surti
1363,સાથે જ ડેવલપમેન્ટ ઓફ ટ્રંક ફેસિલિટી ફોર પીપીપી પાર્સલ એટ લોથલ માટે જોગવાઈ કરાઈ છે અને વેડ ઇન ગુજરાત કેમ્‍પેઇન માટેનું પણ આયોજન કરાયું છે,standard_gujarati
1364,"વાહ માયાભાઈ વાહ ખૂબ સરસ મોજ 
કરાવી હો જમાવટ કરી આતા
લવજીભાઈ માવાણી કામરેજ સુરત 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",surti
1365,Tektar નો ભાગ મોકલો,surti
1366,Tamari bhasani ghaan રાખો ભાઈ બીજાની ભાષા નું ઘ્યાન ન રાખો ભાઈ ધંધા મા ઘ્યાન રાખો,charotari
1367,વાહ ધીરુભાઈ વાહ સૌરાષ્ટ્ર નું ગૌરવ,surti
1368,ખુબ જ સુંદર હાસ્ય કલાકાર અને કાર્યક્રમ નવીનતા સભર રજુઆત 😃,charotari
1369,આ કાર્યક્રમને સાંસ્કૃતિક કાર્યક્રમો અને માર્ગદર્શન સત્ર એમ બે ભાગમાં વહેંચવામાં આવ્યો હતો,standard_gujarati
1370,ચાર માળની બિલ્ડીંગના ત્રીજા માળે અમે પહોંચ્યા,standard_gujarati
1371,પાર્થિવ ભાઈ સાઈરામ ભાઈ ભુદેવ.  મોજ તો ક્યો .,surti
1372,હા ધીરુભાઈ હા ફુલ મોજ કરાવી...,surti
1373,સાંઈરામ ભાઈ તમારા નિરીક્ષણ ને સલામ છે યાર😂😂,surti
1374,આ તો વેવલો જ છે. એની ગરવલીથી દુઃખી લાગે છે અને અહી વરાળ નીકળી છે,charotari
1375,ગામના કેટલાક લોકોને ખાડામાં અજાણી ચીજ દેખાતા નજીક જઈ તપાસ કરતાં દીપડો મૃત હાલતમાં દેખાયો હતો,standard_gujarati
1376,વા ભાઈ કોમેડી તમારી છે ભાઈ,surti
1377,શહેરના જમાલપુર વિસ્તારમાં રહેતી 28 વર્ષીય પરિણીતાના પતિએ પોસ્ટ મારફતે ત્રિપલ તલાક મોકલી સંબંધ તોડી નાખવાનો પ્રયાસ કર્યો અને ત્યારબાદ સરખેજ રોજા ખાતે અન્ય યુવતી સાથે લગ્ન કરી લીધા હતા,standard_gujarati
1378,ગુજ્જુભાઈ જોરદાર,surti
1379,ભાઈ મે 3 થી 4 વખત સાંભળ્યું મજા જ આવીયા કરે છે 😂😂😂,surti
1380,રાજુભાઇડોશાબાપાનુનાટકબોવસારૃકરોતમે,surti
1381,આઉદિચ્ય બ્રાહ્મણ 🤭😍,charotari
1382,વાઘુભા એ પથારી રીયલ મા ફેરવી છે ભાઈ આપીદો 1000રુ,surti
1383,હરિભા અમે સેક કેનેડા થી રેગ્યુલર વીડીયો જોઈએ છીએ,surti
1384,કોર્પોરેશન હસ્તક આ સત્તા આવે છે,standard_gujarati
1385,જુની વાતો કરીને ફરી નાન પણ આદ આવી ગયું આભાર વ્યક્ત કરું છું,surti
1386,ભાઈ આ સાબરકાઠા ભાષા છે.,charotari
1387,ધીરૂ ભાઈ તમારા જોક્સ મને બહુ ગમે  કેમકે  સતસંગ મા  જાવા ની જરૂર નથી પડતી   આમાજ  સત  નો સંગ થઈ જાઈ   છે  હો  ધીરૂ ભાઈ   આભાર🙏,surti
1388,કોર્ટે કહ્યું હતું કે કાયદા મુજબ તમે ફેરિયાઓને હટાવી જ ના શકો,standard_gujarati
1389,nimi vashi ૧) દક્ષિણ ગુજરાત (સુરતી) ૨) પશ્ચિમ ગુજરાત (કાઠીયાવાડ) ૩) N.R.I ગુજરાતી ૪) મધ્ય ગુજરાત (ચરોતરી) ૫) ❌ ૬) ઉત્તર ગુજરાત (પટણી) ૭) પશ્ચિમ ગુજરાત (કાઠીયાવાડ) ૮) N.R.I ગુજરાતી ૯) કચ્છી ૧૦) સુધરેલા મોટા માણસો ની શુદ્ધ ગુજરાતી 🤣😅,charotari
1390,એક દમ સાચી વાત કરી👌👌👌👌,charotari
1391,રાજ્યમાં થોડા સમયથી અનુભવાતી કડકડતી ઠંડીમાં હવે આંશિક ઘટાડો નોંધાવાની શક્યતા છે,standard_gujarati
1392,સાંસ્કૃતિક કાર્યક્રમ પણ યોજી શકાશે,standard_gujarati
1393,આ મહેસાણા ની ભાષા જ નથી,charotari
1394,અમારી ભાષા અમને ગમે છે ખાખરાની ખિસકોલી આંબાનો સ્વાદ શું જાણે,charotari
1395,ભાવનગરમાં ભરશિયાળે મોસમનો માહોલ બદલાયો છે,standard_gujarati
1396,🎉જોરદાર ચંદુ ભાઈ,surti
1397,અમારે તો બધા જ વિષયની પરીક્ષા અપાવવી છે,standard_gujarati
1398,"🙏
      બસમાં સીસીટીવી હોય તો પેસેન્જર નો ભૂલાયેલો સામાન તેમના ઘર સુધી પહોંચાડી શકાય.🙏
                🙏 - શાર્દુલ કાન્તિભાઈ પટેલ",surti
1399,કેટલાક દાતાઓએ દાન આપ્યું છે અને પ્રવાહ ચાલુ પણ છે,standard_gujarati
1400,"સામાન્ય રીતે લગ્નતિથિ પર થતા સમારંભોને બદલે, વૃક્ષારોપણ દ્વારા પ્રકૃતિને અર્પણ કરાયેલી આ ભેટ ભવિષ્યની પેઢીઓ માટે ઉપયોગી થશે",standard_gujarati
1401,"સાણંદ નગરપાલિકા દ્વારા શહેરના ગૌરવ પથ, હાઈવે માર્ગ અને નળ સરોવર રોડ પર દબાણ હટાવવાની ઝુંબેશ હાથ ધરવામાં આવી હતી",standard_gujarati
1402,જોરદાર ભાઈ હો ❤,surti
1403,આ સિવાય ફાયરબ્રિગેડની ટીમો પણ સતત એલર્ટ મોડ પર રહશે,standard_gujarati
1404,લવારા માં મને પેલ્લા લાગેલું કે બધા સની ભાઈ ના જે યૂટયૂબર ફ્રેન્ડ છે તેમને બોલાવશે પરંતુ વ્લોગ માં મે જોયું મને લાગતું હતું કે એમજ બોઈલા પણ ન હું ખોટો પરી ગયો સની ભાઈ માટે દિલ થી સલામ છે અને હા સની ભાઈ હું તમારો બો મોટો ફ્રેન્ડ છું,surti
1405,Mr . ઇન્ડિયા 2 ભાગ નય આવે,surti
1406,મારી મજા પડી ગઈ ખુશી માં. નુતન વર્ષાભિનંદન.,charotari
1407,માયાભાઈ તમે મહેસાણા ની ભાષા જે બોલો છો ને વાઘરીઓ બોલે એવી ભાષા બોલો 0 હસલ મહેસાણી ભાષા તમને આવડતી જ નહીં,charotari
1408,એ ની જાત ના સંસ્કાર બતાવે છે.,charotari
1409,હવામાન વિભાગે ઉત્તર ગુજરાતના કેટલાક જિલ્લાઓ માટે સામાન્યથી મધ્યમ માવઠાંની આગાહી કરી છે,standard_gujarati
1410,આ ઝુંબેશમાં નગરપાલિકાનો મોટો કાફલો જોડાયો હતો,standard_gujarati
1411,🎉🎉જય ગુરુ મહારાજ ધીરુભાઈ 🎉🎉,surti
1412,"તેમણે હર્બટ હુવરના જીવનનો પ્રસંગ વર્ણવતા કહ્યું કે, યુનિવર્સિટીમાંથી એન્જિનિયરિંગનો અભ્યાસ પૂર્ણ કર્યા પછી હુવર ખાણમાં એન્જિનિયર બનવા માંગતા હતા",standard_gujarati
1413,વાહ સ્મિતભાઈ મઝા આવી ગઈ. આપડે ગુજરાતી એટલે ગુજરાતી ભાઈ. દુનિયા માં સૌથી નોખા. Proud to be Gujarati & Proud to be Indian,surti
1414,પિલુન્દ્રા ગામ ...જય સદ્ ગુરુદેવ....,charotari
1415,બહું સરસ ભાગ હતો જય માતાજી,surti
1416,જય શ્રીરામ ખુબ સરસ પ્રવિણા બેન રાજપુત ધન્યવાદ અશોક સાઉન્ડ બોટાદ જાજા દીવસે ભાગ મુક્યો ખુબ ખુબ આભાર,surti
1417,અમદાવાદ ની નવી ઓળખ..,charotari
1418,આવો અને મને ચુંબન કરો,charotari
1419,ભારતમાં ઓર્ગેનાઇઝ ક્રિકેટ ઉપર ભારતીય ક્રિકેટ કંટ્રોલ બોર્ડનો સંપૂર્ણ કાબૂ છે,standard_gujarati
1420,આ મહેસાણા ની ભાષા નથી,charotari
1421,"વૃક્ષો ઓક્સિજન પ્રદાન કરે છે, કાર્બન ડાયોક્સાઇડ શોષે છે અને પર્યાવરણ સંતુલન જાળવવામાં મદદરૂપ થાય છે",standard_gujarati
1422,વાહ નેમાજી તમારો પાડો,charotari
1423,બીજા વિડિઓ ક્યારે મૂકશો અમિત ભાઈ,surti
1424,હક છે તમને ગાવાનું ભાઈ વાહ,surti
1425,અરે ભાઈ આ NRI જોરદાર છે...એને બધી બહુ ભાષા આવડે છે 😂😂,charotari
1426,ધીરુભાઈ નાં કોપી જોક્સ,surti
1427,મિસ્ટર ઈન્ડિયા ચેપ્ટર :- 2 ના ભાગ બનાવો પ્લીઝ,surti
1428,નેમાજી તેતરાલાલ ફુટી જ્યા,charotari
1429,ઉત્તર-પૂર્વી રાજ્યોમાં થયેલી હિમવર્ષાની અસર ગુજરાતના વાતાવરણ પર જોવા મળી રહી છે,standard_gujarati
1430,હક્કા ભા ના બાપા સારા હતા એટલે તો હક્કા ભા આટલા સમજ વાળા  છે....જય શ્રી કૃષ્ણ ભગવાન,surti
